Tonight Ohio State beats Bama silly and Nick is let go after the embarrassment,Bama goes home devastated,1
British Coach Lloyd Cowan passes at age 58,restinpeace,0
He's baaaack! LRC coaching Guru JK (John Kellogg) AMA Wednesday 2pm eastern,wejo,0
Merkel is OPPOSED to Trump's ban from Twitter,bartholomew_maxwell,1
Informative Essay on Running,high school student,0
"Professional World Of Warcraft players make $1,000,000 a year... professional runners make less than 50k a year, wtf..?",Asmonbald,0
"Is Avia really a ""big name in running shoes""?",Mad Word Nerd,0
Cheptegei's open 400 meter time,Hattrick27,0
What's your favorite font?,Total Fan of The Printed Word,1
Ben Barrows is Back Baby!!!,TMADDDHASFNE,0
Is it important to do a long run every week or like 3x a month is good,in the long run is it ok,0
Easy runs make you fast?,Easy Peasy Lemon Squeezy,0
Marathon incentives for the commoner,ilonggo,0
Steelers!,mofarah44,1
ROLL TIDE,red5,1
"A guy I loosely know has run over 4500 miles at 6 minute pace in Next% shoes, guess what his marathon PR is.",WinnytheBish,0
Are bun huggers dead?,trackandfield230,0
"Jimmy Gressier double race : 13:39 5K , 30 min later 28:13 10k",Niks,0
NORWAY sportiest nation in the world,KaareV,0
"Now that the US election is over, why is Covid still a thing?",it's worse than ever in the UK,1
"Bad news for runner dudes, women really do find muscles attractive and skinny unattractive",skinny runner guy,0
Should I be concerned about this niggle?,possible,0
How hard is it to do one legged squats (aka pistol squats)?,aka pistol squats,0
What is happening at the Capitol building is insane right now,help me break 16,1
training rarely adapted to the pacing structure of racing,marwar,0
Why do I spend every waking moment reliving high school in my mind?,We were all younger then,1
Does Twitter ban BLMers for inciting violence?,Silicon speech police,1
Why would someone EVER spend $650 on a freaking vacuum cleaner?,skeptical consumer,1
Racing too slow?,Race vs. Workout,0
I can squat 250+ for reps but cannot do pistol squats,Trevis;,0
Need a UK 400m coach,Malcomeherenow,0
No ones impressed that youre a clydesdale,Annoyed at everything,0
BREAKING: Rapper Master P Looking to Buy Reebok for $2.4 Billion,MeHereYouWhere?!,0
Neon Genesis Evangelism: WTF,hautabomb,0
"Robert E. Lee statue to be removed in Richmond, Virginia ...what's next??",SadWorld,1
Armory closed for the rest of Indoor.,please stop now,0
"Seth James DeMoor is FIT, ready to break 1:05 next week",jamin,0
Alfred Kipketer banned for two years,Coevett,0
Woodway Treadmill and low bone density,ballerina2180,0
"NY Times Crossword: ""Brief race, in brief""",Bring Back the K!,0
Can the average or median Olympian break 6 in the mile when they're in peak shape?,Possible??,0
adizero-rc-2.0,LateLifeRunner,0
Indoor Results,Big Boy in the NCAA,0
BREAKING!!! Gwen Jorgensen NOT cut by NIKE,TMADDDHASFNE,0
How should i structure a 55mi race week,800mrunnerman,0
Tell me how you carb load for your marathons,bostonhopeful,0
That's not gaslighting!,not a gaslighter,1
Baker Mayfield is the white LeBron,America's fury,1
NFL Playoff Picks,Timmy Treadmore,1
"VO2 Max of 60, but I can't break 18 in the 5k?????",MacDaddy,0
Circumcision to babies should be banned,Let's be honest here it's 2018,1
"Sara Hall should go for the steeple chase at the US Olympic Trials! Crazy take, or possability?",MatthewXCountry,0
Winter Cross Country,Overboard21,0
Sub-17 5k Training,10h,0
Count how many times you read or hear the word surge today,The Unkle,1
Average Training Log/Thread - Just Keeping Track,AverageForFun,0
Said Aouita 50 mpw myth,Dr. Analyser,0
Need advice......My wife has asked for a divorce after 8 years & we have 2 Kids,justanotherstatistic,1
good two-way sync between Outlook (desktop) and Google Calendar?,19-minute guy of computing,1
Osmo Patch? Bursitis?,Osmo?,0
Why didn’t the police close the doors and then arrest everyone?,at the US Capitol,1
Are there any shoes that are similar to the Altra Solstice (that was axed last year)?,rgdfghdgdfgd,0
Strength work while injured?,xc2021,0
"Matt Centrowitz played high stakes poker last night that was broadcast live - He lost nearly $25,000",Gambla,0
Osaka Women’s Marathon is in 35 days: here are 21 profiles; three every five days,Aussiestatman,0
what ever happened to kenny klotz?,smoke to much?,0
Do you ever think about all the great sports plays that happened that were not caught on camera?,Hardloper,0
Runners Are Modern Day Gladiators Basically,fastboy77,0
WA State Fair '21 (mid-April) already cancelled,jamin,1
I have just listened to the funniest song ever:,Sham 69,1
Corona MF Virus,Going viral,1
Marathon long run workout,RFF,0
Noah Droddy says some workout details b4 2:09 marathon in Trackster interview,xcguy69,0
Is the Hoka Rincon a good alternative to the Nike ZFs? (sans carbon plate),shoe questions22,0
Why Would Saucony Drop Molly Seidel?,@TheRunningEffect,0
Should l do a Sunday long run or 10x a 200 meter hill fast and a pm run of 5 miles,what is going to make me faster,0
This is not going to end well,Worried Predictorer,1
Why do I lose fitness SO QUICKLY?,BETTYBLUE,0
Arnold Schwarzenegger - a Great American Hero!!,conan the barbarian,0
Curtis Mayfield > Big Ben,to state the obvious,1
Lamar Jackson,Lamar Fan,1
Is bitcoin legit?,do i invest,1
Indoor Meets for Unattached HS-age runner in northeast?,themildrunmaster,0
Where the heck is the cross country skiing races and coverage this year??,Zee,1
Kate Grace leaves BTC,alexi pappas,0
54-yr Old Woman Says Men are Jealous of Her Biceps,bartholomew_maxwell,1
Did human civilization jump the shark in 2019?,dxttfdtdr,1
Why is the idea of raising minimum wage so popular?,Wait...,1
NY letting vaccine doses expire because their qualifying patient criteria is too stringent.,free the vaccine,1
Confession: Guy who won our prediction contest admits he doesn't make 7 figures over have a super hot spouse,LetsRun.com,0
Help CoachB Break 6:00 For the Mile Before Age 50,CoachB,0
RHR has doubled and cant hit paces,pablomozart,0
‘76ers play NBA game with 6 players due to Covid. Should vaccine be prioritized for pro athletes?,Running Dogg,1
Did Adidas dump Praught-Leer?,Boss Babes,0
Comic movies I wish they would make,Boyd,1
"Jack Daniels Training Failed to hit marathon pace, is it a problem",Babagomboc,0
What happened to Serena Burla?,OG Coconino Cowboy,0
Worth trying a Canova-style plan on 50mpw?,Canovaquestion,0
Hip Pain after running,not an injury expert,0
Has anyone had a sesamoidectomy (sesamoid removed)?,sad runner,0
Can Someone Tell Me How If Someone Is Vaccinated They Can Be Contagious?,idontreallyknow1,1
Do I have College eligibility?,gradstudent1234,0
17:59 5k,cool person,0
Velvet Revolver unleashed!,Slashed,1
Your five favorite female singers,old guy 75,1
I caught a mouse in my basement. I want to release him but it's below freezing. What can I do to give him a fighting chance?,tiny mouse in a home depot bucket.,1
Study Date Etiquette: is it bad to put in earbuds when studying with another person?,study alone,1
Just reported strava to the police,pepelepew,1
"Dominion Sues ""The Kraken"" for $1.3 BILLION in Defamation Suit",Banned in 60 Seconds,1
sub 9:15 2 mile training,Runnerboyseekingadvice,0
Finding a real race?,RunnerGreg,0
Sham's Training Log,Sham 69,0
I just received dose 2 of the Pfizer covid vaccine. Ask me anything.,runner_hero,1
"Canadian basketball star from Toronto, Ehab El Sandali, in high school, becomes star distance runner!",Ghost1,0
"Joe Stilin, where does he go from here?",Film Rep's Friend,0
Serious...Anyone do exercises on a trampoline?,Saywhat2,0
World influences,Armweak,1
Big Tech has a total monopoly on speech now,pauliewalnuts12,1
Training log. Road to ???,Timothayy,0
Sign with Puma,how,0
Half Marathon Heart Rate,Seppo Kaitenenn,0
Why was there such a safety failure at the Capital? What happened?,there have to be reasons,1
Why don't you rich people get bitcoin.,on my side it's a movie,1
Help me pick out a GPS watch?,4runnr,0
Why drive 45 minutes to a track purchase a wheel and measure your own course do you do this,track is to far away,0
"I knew nothing about the market but have made about $12,000 this year",donkey kong,1
Just how good is the HM WR?,Rubio,0
Takumi v7 is out?,shoo smoo,0
Would You Be Happy With the Nike Pegasus 38 if They Just Took the Vomero 14 and Used ZoomX in the Midsole Instead of React?,Kenaneeser Beckelay,0
Ranking top ten women at half marathon this year,Aussiestatman,0
How come we don't hear much about altitude tents anymore do they work,altitude tents thinking of using mine again,0
Is PUMA a good running brand?,@TheRunningEffect,0
Impact of the Nike Dragonfly and nike air zoom victory,VO2max87,0
how often can i time trial 800m or 1600m?,sdfkjbndsbvksndfklvnskdfvkj;sdfnvdfslvbn,0
How Kyle Merber ran Jonathon Gault down like a little girl!!,michiganrunner55,0
"Do ""Correct Toes"" work for Bunions?",Naperville Runner,0
List the best Mexican rappers,jesus christo,1
"Dr. Tony Fauci: ""We could BEGIN to get back to normal in the Fall"" 😡👎",jamin,1
Qualifying for Letsrun on a time gradient (proposal),Stoppit Smith,0
"It really is about the foundation (A brief, not entirely original, treatise on training)",DreamChaser1359,0
"Is 5,11.5, 167 lbs to much weight for a runner?",Strivetobebestcanbe,0
New Balance only sponsors American women,Franky is a GIRL,0
ZLevet Sub 14 on least running possible.,ultra&road,0
5 Best White Rappers,Eminem doesnt make the list!,1
Tell me you're a distance runner without telling me you're a distance runner,reply reply reply!,0
Do you have a parler account?,LetsRun 6 9,1
Zoom Fly 3 with Flyknit Upper?,jvarunner,0
"Judge rules IRONMAN's ""No refunds"" policy to be lawful",sports (law) follower,0
New PR in the 10 yard dash at 6'0 and 205 in 46 degrees.... Yay.,John_James_413,0
"Dr. Scott Gottlieb: ""Vaccination doesn't mean people can return to pre-Covid life"" 😠👎",jamin,1
Zach Levet IS a runner.,Sham 69,0
Low body temp?,not in a cold weather state,0
Coding Bootcamp -> Future Employment ?,I want to change spots,1
China to pay $68 USD to residents who report on other residents who refuse to be tested for COVID,bartholomew_maxwell,1
Running With Longest Stride Possible - The Key To Success??,fastboy77,0
Training for half marathon using Pfitzinger's 12/70 advanced marathon training plan,run613,0
Could Trump Sue Twitter for Banning Him,Law&Order,1
HS Sprinters vs Middle Distance Runners - Who were in your 4x400m Relays?,kore,0
Trail running with flat feet,Aharon,0
The entire upper deck at the Bills-Colts game is empty,bills m,1
SUB 3H marathon running twice a week?,2x-week,0
Media contol/suppression/blocking of info is modern day Nazism,on my side it's a movie,1
"Eliud Kipchoge reveals his big interest in soccer/football, and he is a Spurs supporter and admires Jose Mourinho and Harry Kane",Ghost1,0
Leaving running shoes on doormat outside apartment unit,jamin,0
Manyonga banned for whereabouts failures,Lasse Viren,0
Can we create a Covid survivor free state?,not inside the box,1
600 TT = 800m race fitness?,John A,0
Is there a difference between Capitol incident and Wisconsin protestors ransacking state Capitol?,pauluewalnuts12,1
Training 5K - Racing 2 Mile,md006,0
NFL Quarterback vs Pro distance runner,nate archibald,0
It's a good thing Galen Rupp isn't Norwegian. Did you know altitude chambers are banned in Norway?,rojo,0
Does running in a very hilly area increase injury rate?,lives in a hilly area,0
Question for HS girls’ distance programs: what is your avg weekly mileage?,share the knowledge!,0
Experiences coming back after stress fx,hipsdontlie,0
Boulder Pride,Creek Path Hero,0
2 mile/3200 training question,Ben Simmons,0
patellofemoral syndrome...does clicking and popping mean permanent damage?,bd,0
BLM not in spotlight anymore after elections,nope........,1
Socially responsible investing: VTI minus social media,huh what,1
The 1500 Meters Documentary (,Pivotal Running,0
How much do you sleep at night? Ben True never sets an alarm clock and sometimes sleeps 11 hrs at night,LetsRun.com,0
Hip pain (impingement / FAI),Jade92,0
20x400m - 5k predictor?,10h,0
"training/competition success stories, to help keep positive in times like this",FutureOldHead,0
"Sub 2:50 marathon, what did your training look like?",lofty goal,0
Shoes like Newton Running,Doodles :),0
2021 National Championships,soeronsFD,0
3k Pacing,yuval7702,0
Is there a supplement or vitamin that you can get at the store that is cheating,looking to find an advantage,0
IAAF now makes it easy to see all the shoe prototypes and upcoming releases,shoo smoo,0
Front of ankle pain please help!,morpheous,0
Youtube to BAN any channel promoting voter/election fraud claims.,bartholomew_maxwell,1
Sondre Nordstad Moen,hr measurement,0
Can someone explain the difference between tempo and threshold?,Goonxxxquit2399,0
Marathon prediction based on long run,thewinthatwas,0
"Josh Hawley's mentor regrets supporting him, calling it the 'worst mistake I ever made'",Capitalism School,1
"Running, Racing News, Training Sites",j bodine,0
4:20 flat 1600m @ the end of outdoor track??,Maneev,0
Mid distance dunker,clockmaster,0
